serious_dlqin2yrs,revolving_utilization_of_unsecured_lines,age,number_of_time30-59_days_past_due_not_worse,debt_ratio,monthly_income,number_of_open_credit_lines_and_loans,number_of_times90_days_late,number_real_estate_loans_or_lines,number_of_time60-89_days_past_due_not_worse,number_of_dependents,monthly_income_imputed
0,0.17404129800000001,58,0,0.76876496299999975,7100.0,6,0,2,0,1.0,6300.0
0,0.051031222000000001,38,0,0.127856044,8446.0,9,0,1,0,2.0,2850.0
1,0.020689984000000002,66,2,1669.0,7000.0,13,0,1,1,0.0,7000.0
0,0.70210703500000005,24,0,0.27857588999999999,1600.0,3,0,0,0,0.0,2155.0
0,0.93001678899999995,56,1,0.66808297900000002,4000.0,10,0,1,0,0.0,5666.0
0,0.0079840320000000003,24,0,0.0,1300.0,1,0,0,0,0.0,1300.0
0,0.33931908799999999,33,0,0.30267157300000003,6250.0,8,0,0,0,0.0,2200.0
0,0.24902977300000001,50,0,263.0,2200.0,8,0,0,0,0.0,2200.0
0,0.36214921,42,0,0.327556656,5250.0,11,0,1,0,0.0,3771.0
0,0.0,52,0,24.0,6017.0,5,0,0,0,0.0,6017.0
0,0.142243549,43,0,0.34993001400000001,5000.0,7,0,1,0,3.0,4100.0
0,0.028042869000000002,68,1,0.157508809,10500.0,10,0,2,0,0.0,2500.0
0,0.017646367,75,0,2063.0,4000.0,11,0,2,0,1.0,4000.0
0,0.71758323599999996,47,0,0.37579780400000001,11750.0,9,0,2,0,1.0,7000.0
0,0.33392477700000001,39,0,0.55320668500000003,7000.0,9,0,1,0,3.0,2850.0
0,0.71844945700000007,48,0,0.67793279599999989,5088.0,9,0,4,0,1.0,20000.0
0,0.012748661999999999,31,0,0.29801522200000002,6700.0,13,0,2,0,0.0,5200.0
0,0.17152177300000002,46,0,0.69050476000000005,12500.0,11,0,5,0,2.0,6630.0
0,0.0020193390000000002,43,1,0.000249938,4000.0,2,0,0,0,1.0,3235.0
0,0.0,32,0,0.028934367999999999,4250.0,1,2,0,0,0.0,1300.0
0,0.12079238699999999,38,1,0.31232331699999999,9550.0,9,0,3,0,3.0,7625.0
0,0.54971740899999999,55,0,0.43059867000000002,4509.0,5,0,2,0,1.0,6000.0
0,0.57591705700000007,68,2,0.088354499000000003,3700.0,5,0,0,1,0.0,6017.0
0,0.95943089000000004,45,0,0.35493333300000002,7499.0,9,1,2,0,0.0,7000.0
0,0.99999990000000005,51,1,0.70849273099999999,3920.0,3,2,1,0,1.0,6853.0
0,0.012895661999999999,70,0,0.0013328890000000001,3000.0,3,0,0,0,0.0,2155.0
0,0.32946435600000001,30,2,0.134426928,4693.0,8,0,0,0,1.0,2200.0
0,0.057008820000000002,46,1,0.53338145100000001,5541.0,14,0,2,0,0.0,5751.0
0,0.056472248000000003,48,0,1190.0,5690.0,11,0,0,0,0.0,5690.0
0,0.169258099,36,0,0.51429714100000001,5000.0,8,0,1,0,3.0,4166.0
0,0.182386309,50,2,2237.0,11055.0,6,0,4,0,0.0,11055.0
0,0.99999990000000005,58,0,0.38972844000000001,8800.0,8,0,2,0,1.0,13750.0
0,0.152133465,49,0,0.29629629600000001,7802.0,22,0,0,0,1.0,10000.0
0,0.108937856,48,0,0.49390815399999999,3200.0,9,0,1,0,2.0,2850.0
1,0.30459935599999999,56,0,0.430165246,9500.0,16,0,1,0,1.0,8800.0
0,0.11342936699999999,71,0,0.35205893999999999,7600.0,13,0,2,0,0.0,5200.0
0,0.78890122399999985,48,1,0.65865852000000003,7200.0,8,0,2,0,1.0,13750.0
0,0.15117661700000001,59,0,0.061899849000000014,12600.0,13,0,0,0,0.0,5450.0
0,0.12451883300000001,67,0,0.41575467999999999,18000.0,33,0,4,0,1.0,4716.0
0,0.00042551399999999999,86,0,0.0,6500.0,8,0,0,0,0.0,2200.0
0,0.0,28,1,0.25,2083.0,5,2,0,0,0.0,6017.0
0,0.25524282600000003,52,1,0.209864833,12650.0,9,0,2,0,4.0,7000.0
0,0.0,58,0,0.0020767630000000001,13000.0,4,0,0,0,0.0,1406.0
0,0.051751068999999997,40,0,0.30185726200000002,9583.0,13,0,2,0,4.0,5200.0
0,0.18071538600000001,61,0,0.27078983400000001,41666.0,18,0,4,0,0.0,6500.0
0,0.014567266000000001,48,0,1.374875125,4003.0,8,0,2,0,5.0,13750.0
0,0.36411556899999997,70,0,0.27992937000000001,8494.0,10,0,1,0,0.0,5666.0
0,0.048455758000000002,64,0,0.42788586299999998,7709.0,8,0,2,0,1.0,13750.0
0,0.00090640600000000001,57,0,0.4035511120000001,5800.0,9,0,2,0,0.0,7000.0
0,0.56584449400000003,34,0,1286.0,5666.0,10,0,1,0,0.0,5666.0
0,0.99999990000000005,57,0,34.0,2400.0,0,0,0,0,0.0,2400.0
0,0.031498424999999997,59,0,5542.0,7833.0,14,0,4,0,0.0,7833.0
0,0.02980549,79,0,27.0,1406.0,4,0,0,0,0.0,1406.0
0,0.020413125000000001,68,0,0.28366135600000003,6401.0,18,0,2,0,0.0,25000.0
0,0.076530054,87,0,0.050649782999999997,3000.0,9,0,0,0,0.0,8000.0
0,0.082600656999999994,35,0,0.114268798,5066.0,8,0,0,0,0.0,2200.0
0,0.029039091999999999,60,0,0.157284272,10000.0,6,0,1,0,2.0,9666.0
0,0.17307658300000001,47,0,0.346723799,5600.0,10,0,2,0,3.0,2500.0
0,0.95904095899999997,36,1,0.69317294200000001,6400.0,7,0,1,0,1.0,4100.0
0,0.0,49,0,1.377950311,3219.0,10,0,2,0,2.0,2500.0
0,0.0010341040000000001,56,0,0.10955404699999999,13700.0,18,0,2,0,0.0,25000.0
0,0.0024352499999999999,41,0,0.30412225300000001,10600.0,11,0,3,0,0.0,18942.0
1,0.99999990000000005,34,0,0.015546918,1800.0,0,0,0,0,0.0,2400.0
0,0.095547692000000004,76,1,0.313932981,1700.0,6,0,0,0,0.0,4145.0
0,0.00039023399999999999,50,0,1185.0,9666.0,6,0,1,0,1.0,9666.0
0,0.67574379500000004,42,0,0.32788002700000002,4400.0,7,0,1,0,0.0,4100.0
0,0.037217261000000001,28,0,0.0043468810000000004,4600.0,4,0,0,0,0.0,1406.0
0,0.050510760000000002,45,0,0.220103986,7500.0,7,0,2,0,2.0,7500.0
0,1.112596296,44,1,345.5,1.0,6,0,0,0,2.0,4145.0
0,0.044246197000000001,71,0,0.53094059399999993,5655.0,8,0,1,0,0.0,4166.0
0,0.89656312000000005,46,2,0.120830245,4046.0,2,0,0,0,0.0,3235.0
0,0.43557347400000002,54,0,0.792882847,2500.0,10,0,1,0,2.0,5666.0
0,0.84643071400000003,62,0,0.020377666000000003,7360.0,2,0,0,0,2.0,3235.0
0,0.0,57,0,4111.0,5751.0,14,0,2,0,2.0,5751.0
0,0.12321265599999999,44,0,0.40615938400000001,10000.0,16,0,4,0,2.0,14544.0
0,0.008898642,63,0,0.013623296999999999,8000.0,17,0,0,0,2.0,5464.0
0,0.82988360799999983,56,0,0.279984232,10146.0,13,0,1,0,3.0,7000.0
0,0.011911344000000001,89,0,0.486585569,6000.0,9,0,3,0,0.0,7625.0
0,0.160484607,57,1,0.014246438,4000.0,3,0,0,0,0.0,2155.0
0,0.99999990000000005,36,0,0.42150523299999998,15000.0,5,0,2,0,3.0,6000.0
1,0.0,30,0,0.0,1417.0,1,0,0,0,1.0,1300.0
0,0.10975294599999999,76,1,0.51410210600000006,2800.0,30,0,1,0,0.0,5946.0
0,0.003466205,28,0,0.0,3235.0,2,0,0,0,0.0,3235.0
0,0.035347467,27,0,0.0059986669999999992,4500.0,3,0,0,0,0.0,2155.0
0,0.48070973099999997,68,0,3.70383693,833.0,18,0,2,0,0.0,25000.0
0,0.20065958600000008,63,0,0.069993334000000004,10500.0,12,0,0,0,0.0,11279.0
0,0.23195700999999999,30,0,0.38282126,4458.0,9,0,1,0,1.0,2850.0
0,0.022165928000000001,79,0,0.0044748000000000001,4245.0,4,0,0,1,1.0,1406.0
0,0.029049915999999999,78,0,0.0034965030000000002,4575.0,4,0,0,0,0.0,1406.0
0,0.43904041300000002,49,0,0.46634081300000002,4500.0,13,0,1,0,0.0,7000.0
1,0.99999990000000005,43,3,0.14617076600000001,5000.0,4,0,0,0,1.0,1406.0
1,0.40476933199999998,61,1,0.22822174200000001,4166.0,15,0,1,0,0.0,12083.0
0,0.088312555000000001,34,0,0.41920374700000002,5123.0,14,0,1,0,1.0,3600.0
0,0.053998457,44,0,0.68893709299999994,2304.0,4,0,1,0,2.0,3333.0
0,0.41189057600000001,64,0,0.301223293,30000.0,21,0,3,0,0.0,14619.0
0,0.0051906420000000005,55,0,0.41152319700000001,7306.0,6,0,1,0,0.0,9666.0
0,0.082261379999999981,64,0,214.0,924.0,5,0,1,0,0.0,924.0
1,0.013297085,42,0,0.0036832409999999999,3800.0,7,0,0,0,1.0,10833.0
0,0.054473214000000006,56,0,0.227383592,9019.0,9,0,2,0,3.0,7000.0
0,0.72302594599999981,29,0,1.202331391,1200.0,6,0,0,0,3.0,4145.0
0,0.99999990000000005,24,0,0.018990505000000001,2000.0,0,1,0,0,0.0,2400.0
1,0.80439121800000002,61,1,1.6447337830000002,4300.0,4,0,2,0,0.0,3015.0
0,0.92908221999999996,62,0,0.43222072499999997,20042.0,13,0,2,0,0.0,5200.0
0,0.037870170000000002,69,0,0.52023346299999995,2569.0,4,0,1,0,0.0,3333.0
0,0.0,28,1,0.678431373,764.0,5,0,0,0,0.0,6017.0
1,0.99999990000000005,43,0,1727.0,6853.0,3,0,1,0,3.0,6853.0
1,0.99999990000000005,28,0,0.60313228899999993,3000.0,6,1,0,0,2.0,4145.0
0,0.016575708999999998,46,0,0.25062899199999999,5166.0,6,0,1,0,0.0,9666.0
0,0.013370760000000001,70,0,0.074074074000000004,5750.0,12,0,0,0,0.0,11279.0
1,0.99999990000000005,44,0,0.0094507600000000008,7300.0,0,5,0,0,2.0,2400.0
0,0.64395707000000002,45,0,0.63071590499999997,7500.0,5,0,2,0,0.0,6000.0
0,0.13909721899999999,59,0,2123.0,0.0,15,0,2,0,0.0,18833.0
0,0.044363229999999997,81,0,0.010219951,4500.0,8,0,0,0,0.0,2200.0
1,0.0,43,0,0.33888624499999997,2100.0,5,0,0,0,3.0,6017.0
0,0.042691212999999999,46,0,0.26424715100000001,3333.0,14,0,1,0,0.0,3600.0
0,0.082358662999999999,53,0,0.44630425099999999,6750.0,11,0,2,0,1.0,4000.0
0,0.99999990000000005,27,1,0.433151432,1465.0,3,0,0,0,0.0,2155.0
0,0.014821786000000003,40,0,0.0011995199999999999,2500.0,4,0,0,0,0.0,1406.0
0,0.32719153100000004,59,0,0.38116749300000002,22800.0,17,0,2,0,1.0,8000.0
0,0.19579058999999999,52,0,0.52682090799999992,11669.0,13,0,4,0,2.0,5076.0
0,0.0082805650000000001,31,0,0.15502392300000001,3134.0,9,0,0,0,0.0,8000.0
0,0.070032078999999997,67,0,0.32513395,4105.0,11,0,2,0,0.0,4000.0
0,0.00034145800000000005,47,0,0.19400051300000001,11700.0,10,0,1,0,3.0,5666.0
0,0.44131255200000002,35,0,0.44388448899999999,12500.0,9,0,2,0,2.0,7000.0
0,0.026394567999999997,37,0,0.52612146900000001,5416.0,13,0,2,0,0.0,5200.0
0,0.0091033439999999993,59,0,0.0040387720000000004,1237.0,5,0,0,0,0.0,6017.0
0,0.609773063,49,0,0.39424173299999998,3507.0,4,0,1,0,1.0,3333.0
1,0.99999990000000005,27,0,50.0,1300.0,1,0,0,0,0.0,1300.0
0,0.016287860000000001,68,0,0.30266858299999999,16000.0,15,0,3,0,0.0,10833.0
0,0.090201828999999997,32,0,0.126410513,7000.0,12,0,0,0,0.0,11279.0
0,0.069098704999999996,48,0,0.13140771300000001,6300.0,7,0,1,0,4.0,4100.0
0,0.33471216800000003,28,0,199.0,3235.0,2,0,0,0,0.0,3235.0
0,0.0,48,0,0.10045996900000001,15000.0,7,0,0,0,2.0,10833.0
0,0.0,54,0,0.23858214,4400.0,5,0,0,0,2.0,6017.0
0,0.164580636,59,0,0.017423593000000001,3500.0,8,0,0,0,3.0,2200.0
0,0.50808952399999996,52,1,0.36764249500000001,9666.0,9,0,1,0,2.0,2850.0
0,0.122595786,39,0,0.90552361900000011,4000.0,5,1,2,0,2.0,6000.0
0,0.035360096000000001,62,1,0.042431192999999999,9591.0,8,0,0,0,1.0,2200.0
1,1.0253380299999999,52,2,0.59954951899999998,14650.0,11,0,3,0,0.0,18942.0
0,0.61491409299999999,73,0,0.41260699099999998,12500.0,27,0,1,0,0.0,5300.0
0,0.36030558800000001,59,0,0.081274104,7000.0,6,0,0,0,0.0,4145.0
0,0.216602304,58,1,0.38001784100000002,4483.0,13,0,2,0,0.0,5200.0
0,0.027614677000000001,43,0,0.21622270199999999,8333.0,9,0,2,0,2.0,7000.0
0,0.042623887999999999,55,0,0.34409234599999999,13600.0,16,0,4,0,3.0,14544.0
0,0.99999990000000005,51,0,0.78688524599999998,2500.0,6,0,2,0,0.0,6300.0
0,0.011090506000000002,47,0,0.33527696800000001,3429.0,6,0,1,0,3.0,9666.0
0,0.27516919699999998,56,0,0.23267534600000001,33333.0,14,0,2,0,0.0,5751.0
0,0.018964580000000002,57,0,0.86101899299999984,3316.0,8,0,3,0,0.0,7666.0
0,0.0017381300000000001,88,0,0.01980198,201.0,6,0,0,0,0.0,4145.0
0,1.5009980040000002,40,1,0.48149850599999999,4350.0,4,2,1,0,1.0,3333.0
0,0.40235279699999998,40,0,0.29989844500000001,12800.0,18,0,1,0,1.0,10000.0
0,0.180757063,41,0,0.0074496279999999998,20000.0,11,0,0,0,2.0,5690.0
0,0.14608426900000002,41,0,573.0,8700.0,14,0,0,0,0.0,8700.0
0,0.0,79,0,0.168644181,7500.0,9,0,2,0,0.0,7000.0
0,0.0,42,0,0.34573401600000003,13466.0,16,0,3,0,1.0,10600.0
1,0.99999990000000005,26,0,332.0,3235.0,2,0,0,0,0.0,3235.0
0,0.12414911699999999,44,0,0.18040054999999999,6540.0,5,0,1,0,1.0,924.0
0,0.11746218800000001,52,0,0.49434540900000001,5216.0,4,0,1,0,0.0,3333.0
0,0.28140635400000003,67,0,0.61613958599999996,1833.0,11,0,0,0,0.0,5690.0
0,0.99999990000000005,86,0,0.0,3235.0,2,0,0,0,0.0,3235.0
0,0.84418438500000004,79,0,0.40613197099999998,4500.0,7,0,1,0,1.0,4100.0
1,0.79494434999999986,52,2,1.212785902,5333.0,6,0,3,1,2.0,9166.0
1,0.71748704400000007,42,1,0.45053924699999998,14000.0,8,0,2,0,3.0,13750.0
0,0.048364222000000005,51,0,0.44859813100000001,4600.0,11,0,1,0,1.0,3771.0
0,0.95271370400000022,32,0,0.40961955500000002,5072.0,8,0,0,0,3.0,2200.0
0,0.020236344,75,1,0.39570641099999998,6893.0,16,0,2,0,0.0,12000.0
0,0.17396134199999999,33,0,0.0068986200000000003,3333.0,1,0,0,0,0.0,1300.0
0,0.025831534999999999,58,0,2458.0,2850.0,9,0,1,0,0.0,2850.0
0,0.012396173,65,0,0.19105409200000001,5767.0,5,0,1,0,0.0,924.0
0,0.56247187600000004,41,0,0.39273797799999999,5094.0,12,0,1,0,0.0,5000.0
0,0.307057154,71,0,0.596286973,3177.0,6,0,1,0,0.0,9666.0
0,0.93701237299999995,26,0,0.72293170500000004,1800.0,5,0,0,0,2.0,6017.0
0,0.14253492000000001,50,0,1782.0,4100.0,7,0,1,0,0.0,4100.0
0,0.15835491400000001,67,0,0.18841322699999999,3900.0,7,0,0,0,0.0,10833.0
0,0.026202379000000001,37,0,0.18729342600000001,2722.0,4,0,0,0,0.0,1406.0
0,0.096198250999999999,49,0,0.14315213800000001,17917.0,5,0,1,0,3.0,924.0
0,0.022157584000000001,62,0,0.41342232099999998,8090.0,13,0,3,0,0.0,6800.0
0,0.018904193999999999,54,0,0.30501559900000003,8333.0,10,0,1,0,0.0,5666.0
0,0.011522292,34,0,0.26059474199999999,6960.0,10,0,1,0,1.0,5666.0
0,0.019527507,56,0,0.22097544699999999,9000.0,7,0,2,0,1.0,7500.0
0,0.86572524699999998,68,0,912.0,10833.0,7,0,0,0,0.0,10833.0
0,0.57821897,24,0,0.144951683,3000.0,5,0,0,0,0.0,6017.0
0,0.16278384000000001,56,0,95.5,1.0,3,0,0,0,0.0,2155.0
0,0.0023447470000000003,84,0,2.0,2155.0,3,0,0,0,0.0,2155.0
0,0.0082035330000000007,49,1,0.29900913200000001,5146.0,15,0,2,0,1.0,18833.0
0,0.201654733,58,0,1353.0,7500.0,7,0,2,0,2.0,7500.0
0,0.21720131899999998,75,0,1674.0,5000.0,12,0,1,0,0.0,5000.0
0,0.0058997049999999999,70,0,0.00099979999999999991,5000.0,3,0,0,0,0.0,2155.0
1,1.136212625,37,0,0.062298107999999998,2166.0,3,1,0,0,1.0,2155.0
0,0.070728617999999993,48,0,0.22006239499999999,4166.0,8,0,2,0,4.0,13750.0
0,0.024037306000000001,59,0,0.0042844900000000002,3500.0,4,0,0,0,1.0,1406.0
0,0.16222646300000002,47,0,4546.0,24900.0,22,0,2,0,0.0,24900.0
0,0.16209459600000001,53,0,3200.0,6300.0,6,0,2,0,0.0,6300.0
0,0.029542012999999999,70,0,0.0066423830000000008,4666.0,3,0,0,0,0.0,2155.0
0,0.057998000000000001,41,0,0.237735583,14166.0,5,0,1,0,0.0,924.0
0,0.024228861000000001,51,0,0.27759403100000002,13000.0,13,0,1,1,1.0,7000.0
0,0.0,56,0,0.029599731000000001,2972.0,5,0,1,0,1.0,924.0
0,0.99999990000000005,78,1,0.20399579400000001,950.0,5,0,0,0,0.0,6017.0
0,0.0,70,0,0.056176710999999997,11000.0,8,0,0,0,0.0,2200.0
0,0.054854992999999998,68,0,0.14221444599999999,4000.0,7,0,1,0,0.0,4100.0
0,0.064470050000000001,35,0,0.131029915,9058.0,3,0,1,0,3.0,6853.0
0,0.040068972000000001,66,0,0.065657930000000003,3700.0,24,0,0,0,0.0,2500.0
0,0.001488446,57,3,0.377693846,4500.0,17,0,1,0,0.0,4703.0
0,0.99999990000000005,54,0,0.079586707999999992,3580.0,1,0,0,0,0.0,1300.0
0,0.056955876000000003,57,0,0.18586413099999999,10200.0,21,0,2,0,2.0,10156.0
0,0.078204554000000009,51,0,0.56963496899999999,4300.0,8,0,1,0,1.0,4166.0
0,0.31790338100000004,50,0,0.35195530700000005,5011.0,6,0,1,0,2.0,9666.0
1,0.094169166999999998,52,0,0.22455508900000001,5000.0,14,0,0,1,0.0,8700.0
0,0.054441419999999997,28,0,0.200266578,3000.0,6,0,0,0,0.0,4145.0
0,0.044447883000000001,77,0,0.22359213600000002,3000.0,10,0,1,0,0.0,5666.0
0,0.024299189999999998,45,0,0.79725085900000003,3200.0,7,0,2,1,2.0,7500.0
0,0.086274379999999998,47,0,0.29607425999999998,5170.0,12,0,2,0,0.0,5300.0
0,0.23951908999999999,36,0,0.31165311699999998,6641.0,10,0,1,0,2.0,5666.0
0,0.34139808900000002,34,0,0.049175898000000003,3700.0,5,0,0,0,0.0,6017.0
0,0.39272145600000002,30,0,0.200457317,2623.0,2,0,0,0,0.0,3235.0
1,0.99999990000000005,54,0,0.621786065,10189.0,8,0,1,1,0.0,4166.0
0,0.35947790700000004,46,2,2661.0,5751.0,14,0,2,0,1.0,5751.0
0,0.193046783,68,0,834.0,4145.0,6,0,0,0,0.0,4145.0
0,0.22381276999999999,29,1,0.064365515999999998,5996.0,4,1,0,0,1.0,1406.0
0,0.017964721999999999,43,0,0.48814624400000001,3500.0,13,0,1,0,0.0,7000.0
1,0.0,47,0,0.49392395100000003,5101.0,4,0,2,2,3.0,3015.0
0,0.095287110999999994,64,0,0.30781660300000002,4950.0,5,0,1,0,0.0,924.0
0,0.29391171700000002,34,0,0.24900614400000001,5533.0,13,0,1,0,0.0,7000.0
0,0.037196406000000001,63,0,2646.0,5666.0,10,0,1,0,0.0,5666.0
0,0.28189744799999999,78,0,0.034988337000000001,3000.0,4,0,0,0,0.0,1406.0
0,0.71656686599999997,21,0,0.08637873800000001,300.0,2,0,0,0,0.0,3235.0
0,0.042836717000000003,70,0,1.6242236019999998,643.0,7,0,1,0,0.0,4100.0
0,0.34194237999999999,40,0,0.14640167900000001,8100.0,4,0,0,0,2.0,1406.0
0,0.0,60,0,1042.0,3333.0,4,0,1,0,0.0,3333.0
0,0.021706909999999999,82,0,1124.0,7000.0,13,0,1,0,0.0,7000.0
0,0.077870306,62,0,1433.0,3600.0,14,0,1,0,0.0,3600.0
0,0.20760916099999999,46,0,0.258196025,5886.0,2,0,1,0,3.0,1333.0
1,0.95802098999999996,40,0,0.424657534,1240.0,4,0,0,0,0.0,1406.0
0,0.36918858599999999,60,0,2.0313653139999999,2167.0,11,0,2,0,0.0,4000.0
0,0.140634485,45,0,0.3840464870000001,3785.0,7,0,2,0,2.0,7500.0
0,0.41639388399999999,73,0,1317.0,3015.0,4,0,2,0,0.0,3015.0
0,0.381347251,36,0,0.50599520399999998,1250.0,3,0,0,0,0.0,2155.0
0,0.176658333,49,0,0.25961651600000002,8500.0,13,0,1,0,2.0,7000.0
0,0.95348837200000003,42,3,0.46939454400000002,3005.0,5,1,0,0,1.0,6017.0
1,0.077396129999999994,37,0,0.22583716899999998,6300.0,5,0,1,0,0.0,924.0
0,0.46131869800000003,42,0,1752.0,4100.0,7,0,1,0,0.0,4100.0
0,0.081796727999999999,77,0,0.52874520899999999,6000.0,4,0,2,0,0.0,3015.0
1,0.97645848800000001,60,4,0.65122091900000001,5200.0,12,1,1,0,2.0,5000.0
0,0.0024098560000000002,72,0,0.45839264899999999,7726.0,7,0,2,0,0.0,7500.0
0,0.73760891299999998,25,0,0.19754065800000001,5041.0,11,0,0,0,0.0,5690.0
0,0.095180964000000007,46,0,0.084166541999999983,6700.0,3,0,0,0,0.0,2155.0
0,0.69076962400000008,59,0,0.45916178800000002,17250.0,12,0,1,0,0.0,5000.0
0,0.021678266000000002,63,0,3987.0,7500.0,7,0,2,0,0.0,7500.0
0,0.42635226300000001,56,0,0.28918243500000002,2800.0,8,0,2,0,0.0,13750.0
0,0.029595585000000001,71,0,46.0,1406.0,4,0,0,0,0.0,1406.0
0,0.12120075800000001,44,0,0.14150586500000001,18500.0,9,0,2,0,0.0,7000.0
0,0.16808319199999999,37,0,0.838850718,1600.0,8,0,2,0,1.0,13750.0
0,0.82021198599999989,39,0,0.20265638399999999,4667.0,2,0,1,0,0.0,1333.0
0,0.0037035670000000001,57,0,0.28005088,4716.0,11,0,1,0,0.0,3771.0
0,0.0060922140000000003,69,0,0.210750507,4929.0,5,0,1,0,0.0,924.0
0,0.012731426000000001,74,0,0.15581854000000001,2534.0,8,0,1,0,0.0,4166.0
0,0.017979853000000001,72,0,0.0063617090000000001,3300.0,6,0,0,0,0.0,4145.0
0,0.039887780999999997,57,0,1.1768743399999999,1893.0,7,0,1,0,2.0,4100.0
0,0.99999990000000005,79,0,0.0,1300.0,1,0,0,0,0.0,1300.0
0,0.024675867999999997,60,0,3416.0,924.0,5,0,1,0,0.0,924.0
0,0.0,41,0,1645.0,4100.0,7,0,1,0,0.0,4100.0
0,0.031263402999999995,71,0,0.170665867,3333.0,9,0,1,0,0.0,2850.0
0,0.010344114,76,0,1500.0,3333.0,4,0,1,0,0.0,3333.0
0,0.11577728700000001,31,0,0.19113054300000001,1600.0,7,0,0,0,0.0,10833.0
0,0.93647912899999997,80,1,198.0,8000.0,9,0,0,0,0.0,8000.0
0,0.096980603999999998,39,0,0.53335832100000002,2667.0,2,0,1,0,0.0,1333.0
0,0.40491368,51,0,0.32083395800000003,13333.0,10,0,1,0,3.0,5666.0
0,0.057886538000000001,59,0,34.0,1300.0,1,0,0,0,0.0,1300.0
0,0.83414509100000001,28,0,0.114961679,3000.0,3,0,0,0,0.0,2155.0
0,0.044248273999999997,64,0,0.010384356000000001,7414.0,5,0,0,0,0.0,6017.0
0,0.038749031000000003,51,0,0.274767184,11274.0,2,0,1,0,1.0,1333.0
0,0.295498818,52,0,0.41464301299999995,13753.0,9,0,4,0,3.0,20000.0
0,0.69928681700000006,42,1,0.286980232,4400.0,13,0,0,0,2.0,5450.0
0,0.0,64,0,0.230272266,4333.0,8,0,1,0,0.0,4166.0
0,0.34533701,44,0,0.20056702100000001,30333.0,14,0,2,0,4.0,5751.0
0,0.0,59,0,0.44377783799999998,11000.0,5,0,2,0,0.0,6000.0
1,0.23177798099999999,61,0,0.40827628599999999,13000.0,13,0,3,1,0.0,6800.0
1,0.110029945,45,1,0.142971406,5000.0,45,0,0,0,1.0,10000.0
0,0.51924125799999998,33,0,0.36178514799999995,8200.0,9,0,4,0,0.0,20000.0
0,0.15199574800000001,27,0,162.0,8000.0,9,0,0,0,0.0,8000.0
0,0.29839421199999999,37,1,0.29429645600000004,12500.0,12,0,4,0,2.0,9600.0
0,0.0059538860000000002,51,0,0.234257826,8400.0,5,0,1,0,4.0,924.0
0,0.408659459,73,0,0.505209978,6333.0,11,0,3,0,0.0,18942.0
0,0.088345744000000004,56,0,0.52418625699999999,4423.0,5,0,1,0,0.0,924.0
0,0.41583131699999998,29,0,0.245020398,8333.0,7,0,1,0,0.0,4100.0
0,0.14798520099999998,38,0,1034.0,3333.0,4,0,1,0,0.0,3333.0
0,0.91017964100000004,77,2,13.0,3235.0,2,0,0,0,0.0,3235.0
0,0.0,58,1,4758.0,8000.0,17,0,2,0,0.0,8000.0
1,0.15404193399999999,35,0,0.39307535599999999,5400.0,6,0,2,0,3.0,6300.0
0,0.016030749,59,0,3731.0,9666.0,6,0,1,0,0.0,9666.0
0,0.47410517899999999,43,0,0.29609385399999999,7500.0,6,0,1,0,3.0,9666.0
0,0.0,88,0,0.0,2155.0,3,0,0,0,0.0,2155.0
0,0.15011037499999999,31,0,0.44955044999999999,1000.0,4,0,0,0,0.0,1406.0
0,0.085867365000000001,42,0,0.28987403899999997,6112.0,6,0,1,0,0.0,9666.0
0,0.0,50,0,0.397557785,11464.0,11,0,2,0,1.0,4000.0
0,0.29532103700000001,53,0,0.304851557,9666.0,13,0,2,0,0.0,5200.0
0,0.082338305000000001,52,1,182.0,6017.0,5,0,0,0,0.0,6017.0
0,0.68296698299999992,47,0,0.39703273700000002,6200.0,3,0,1,0,3.0,6853.0
0,0.61359359400000002,45,0,0.15887167499999999,6841.0,7,0,1,0,2.0,4100.0
0,0.11564020999999999,63,0,0.13113703400000001,7800.0,30,0,1,0,0.0,5946.0
0,0.41905931000000002,68,0,0.44990910000000001,10450.0,13,0,2,0,0.0,5200.0
0,0.10307533699999999,45,0,0.10660953099999999,7700.0,6,0,0,0,0.0,4145.0
0,0.0,78,0,0.0,2155.0,3,0,0,0,0.0,2155.0
0,0.96688528100000004,38,0,0.31711869999999998,9106.0,9,0,1,0,0.0,2850.0
0,0.99999990000000005,47,1,0.045149195000000003,6400.0,5,0,0,0,1.0,6017.0
0,1.4916943519999999,50,1,0.02029688,3300.0,1,0,0,0,0.0,1300.0
0,0.278385198,27,0,0.11215245199999999,3200.0,6,0,0,0,0.0,4145.0
0,0.0,70,0,877.0,9666.0,6,0,1,0,0.0,9666.0
0,0.99999990000000005,55,0,0.008883953,1800.0,0,1,0,0,0.0,2400.0
0,0.99999990000000005,49,3,0.37552827500000002,4968.0,6,0,1,2,2.0,9666.0
0,0.207560257,37,0,0.15458454199999999,10000.0,4,0,1,0,3.0,3333.0
0,0.27939723700000002,32,1,0.498918529,5547.0,29,0,0,0,0.0,2700.0
0,0.057689860000000003,62,0,0.042995699999999998,10000.0,7,0,0,0,1.0,10833.0
0,0.58621758800000001,38,1,0.18109982299999999,6200.0,10,0,0,0,2.0,5760.0
0,0.0089581640000000011,73,0,0.0041991600000000004,5000.0,8,0,0,0,0.0,2200.0
0,0.86975069999999999,29,0,1.0332733810000001,3335.0,10,0,2,0,0.0,2500.0
